SI_ID,SI_Section_ID,SI_Mandantor_ID,SI_Sat_ID,SI_Drawing_ID,SI_Text_ID,SI_Client_ID,SI_Manager_ID,SI_Contractor_ID,SI_InspName,SI_CatName,SI_InspTemplate,SI_InspMethod,SI_AutoNumber,SI_Counter,SI_InspectionDir,SI_InspectedLength,SI_InspectedLengthFeet,SI_Date,SI_Time,SI_LastModifiedDate,SI_LastModifiedTime,SI_Verified,SI_Completed,SI_Exported,SI_Operator,SI_Present,SI_Visa,SI_Weather,SI_Memo,SI_ReasonOfInspection,SI_Vehicle,SI_Preset,SI_Camera,SI_CameraPreset,SI_fromManholeProtocol,SI_toManholeProtocol,SI_InclinationFlag,SI_InclinationFileName,SI_PressureTestFlag,SI_PressureTestFile,SI_ProfileFlag,SI_ProfileFileName,SI_ScanExFlag,SI_ScanExFileName,SI_TemperatureFlag,SI_TemperatureFileName,SI_RadioActivityFlag,SI_RadioActivityFileName,SI_Feature1Flag,SI_Feature1FileName,SI_Feature2Flag,SI_Feature2FileName,SI_Feature3Flag,SI_Feature3FileName,SI_Level,SI_Cleaned,SI_InspectionStartTime,SI_InspectionEndTime,SI_Save1,SI_Save2,SI_Save3,SI_Save4,SI_Customer,SI_WorkNumber,SI_JobNumber,SI_ContractNumber,SI_DrawingNumber,SI_GroutTotalUsed,SI_GroutType,SI_GroutMixture,SI_GroutTime,SI_GroutMaxTestPSI,SI_GroutGPMUsed,SI_InclScale_Y,SI_InclScale_X,SI_InclComment,SI_ProjectName,SI_DateClean,SI_DebrisPreClean,SI_DebrisAtInsp,SI_AddInfo,SI_Consider,SI_AddInfo2,SI_Documentation,SI_MediaNumber1,SI_MediaNumber2,SI_MediaLocation,SI_VCRNumber1,SI_VCRNumber2,SI_TapeLocation,SI_StructRate,SI_ServiceRate,SI_MaterialChange,SI_ProfileChange,SI_LiningChange,SI_DimChecked,SI_MatChecked,SI_DASID,SI_ScanExParam1,SI_ScanExParam2,SI_ScanExParam3,SI_ScanExParam4,SI_ScanExParam5,SI_Status,SI_SatObjectName,SI_SatLateralName,SI_SatStartPoint,SI_SatEndPoint,SI_SatClockPosition,SI_Spare0,SI_Spare1,SI_Spare2,SI_Spare3,SI_Spare4,SI_Spare5,SI_Spare6,SI_OrderName,SI_OrderType,SI_OrderYear,SI_ConstructionNumber,SI_RegionNumber,SI_Suburb,SI_IsFlushed,SI_InspDate,SI_EquipmentType,SI_ImportFile,SI_OrigSectionName,SI_OrigStartNode,SI_OrigEndNode,SI_OrigInspectedLength,SI_ProtocolFile,SI_TimeStamp,SI_SysData,SI_InspState,SI_InspComplete,SI_PRI_PDFName,SI_LOC_PDFName,SI_PRR_PDFName,SI_VCR_PDFName,SI_DVD_PDFName,SI_INR_PDFName,SI_INP_PDFName,SI_DRA_PDFName,SI_TXT_PDFName,SI_DEF_PDFName,SI_INC_PDFName,SI_INR_PDFName_R,SI_INP_PDFName_R,SI_DEF_PDFName_R,SI_SIR_PDFName,SI_SIP_PDFName,SI_InternalState,SI_QSR,SI_QMR,SI_SPR,SI_MPR,SI_OPR,SI_PRI,SI_MPRI,SI_OPRI,SI_Grade1,SI_Grade2,SI_SPRI,SI_STRPEAK,SI_STRTOTAL,SI_STRMEAN,SI_STR_NO_DEF,SI_STRAVERAGE,SI_STRGRADE,SI_SERPEAK,SI_SERTOTAL,SI_SERMEAN,SI_SER_NO_DEF,SI_SERAVERAGE,SI_SERGRADE,SI_II,SI_Norm,SI_AxialRef,SI_Temperature,SI_WaterDrainage,SI_Spare7,SI_Spare8,SI_Spare9,SI_Spare10,SI_Spare11,SI_Spare12,SI_RapportNumber,SI_RapportType,SI_Age,SI_InUse,SI_Material,SI_Dimension,SI_DistributionMedia,SI_OriginalCodingSystem,SI_TotalStructGrade,SI_TotalMaintGrade,SI_TotalRate,SI_TotalLevel,SBU_Startbauwerk,SBU_Auswerteperson,SBU_Auswertedatum,SBU_Datengrundlage,SBU_Status,SI_LastModifiedDateTime,SBU_Oke,SBU_KlassifiziertAm,SI_GroutJointsTested,SBU_Sanierungsbedarf,SI_GroutJointsUnrepairable,SI_StartPos,SBU_BEUHAusfuehrungsID,SI_Wc3dPath,SI_ServiceClient_ID,SI_ServiceProvider_ID,SI_SERPeakSO_ID,SI_STRPeakSO_ID,SI_MapName,SI_Recomendation,SI_IntegrationRequestDate,SI_IntegrationDate,SI_OrderDate,SI_Lining,SI_LiningMethod,SI_GISKey,SI_ExtFile1,SI_Virtual~ClipFilename
"{dadd09fc-75c9-45af-c294-24d4d2be1741}","{08ce78fb-a58e-40b7-6582-e95ee8f5c3eb}","{a01c7a79-a46d-4225-ec96-527e79b50225}",,,,,,,"1","obs_EN13508_Swiss_FR.mdb","EN_13508","B",1,1,"D",1.3125000000000000e+02,4.3061020000000002e+02,,,,,,,,"Pozzuoli D",,,"A",,"C",,,,,0,0,-1,"1135121_31012014.inc",,,,,,,,,,,,,,,,,,"A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"310114_1",,"B",,,"B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"01/31/14 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,"1",0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,"1",,"EN 13508-2","A","A","A",,,,,,,,,,,,,,,,,2.8000000000000000e+01,0.0000000000000000e+00,,,,,2,"02/03/14 13:58:43",,,,,,,,,,,,,,,,,,,,,,"1_1_2_31012014_135113.mp4"
"{e3680d09-3ba6-4893-e1bd-df7dd024aa4d}","{f0bf6de4-c286-473a-77b3-c7729fa493d8}","{a01c7a79-a46d-4225-ec96-527e79b50225}",,,,,,,"1","obs_EN13508_Swiss_FR.mdb","EN_13508","B",4,1,"D",4.4360000610351562e+01,1.4553809999999999e+02,,,,,,,,"Pozzuoli D",,,"A",,"C",,,,,0,0,-1,"4150852_31012014.inc",,,,,,,,,,,,,,,,,,"A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"310114_1",,"B",,,"B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"01/31/14 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,"1",0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,"1",,"EN 13508-2","A","A","A",,,,,,,,,,,,,,,,,1.8000000000000000e+01,0.0000000000000000e+00,,,,,2,"03/03/14 09:13:21",,,,,,,,,,,,,,,,,,,,,,"3_1_2_31012014_150845.mp4"
"{344f4def-65f5-4411-44af-16e6f8ca76c5}","{279fd736-da72-4d93-10b6-ae0ff6022e2a}","{a01c7a79-a46d-4225-ec96-527e79b50225}",,,,,,,"1","obs_EN13508_Swiss_FR.mdb","EN_13508","B",7,1,"D",3.1899999618530273e+01,1.0465880000000000e+02,,,,,,,,"Pozzuoli D",,,"A",,"C",,,,,0,0,,,,,,,,,,,,,,,,,,,,"A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"310114_1",,"B",,,"B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03/03/14 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,"1",0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,"1",,"EN 13508-2","A","A","A",,,,,,,,,,,,,,,,,1.6000000000000000e+01,0.0000000000000000e+00,,,,,2,"03/03/14 09:32:25",,,,,,,,,,,,,,,,,,,,,,"6_1_2_03032014_092009.avi"
"{50bf50f7-8087-4f2b-4792-169d68d3632f}","{4a783611-34a8-412f-b8bf-a8f010ea7636}","{a01c7a79-a46d-4225-ec96-527e79b50225}",,,,,,,"1","obs_EN13508_Swiss_FR.mdb","EN_13508","B",6,1,"U",2.6399999618530273e+01,8.6614199999999997e+01,,,,,,,,"Pozzuoli D",,,"A",,"C",,,,,0,0,,,,,,,,,,,,,,,,,,,,"A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"310114_1",,"B",,,"B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03/03/14 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,"1",0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,"1",,"EN 13508-2","A","A","A",,,,,,,,,,,,,,,,,1.4000000000000000e+01,0.0000000000000000e+00,,,,,2,"03/03/14 09:12:37",,,,,,,,,,,,,,,,,,,,,,"5_1_2_03032014_084848.avi"
"{33447eee-cbbd-4397-19b2-bfcf2efef3c2}","{ab3c166e-64fb-4021-6395-e65be692fdea}","{a01c7a79-a46d-4225-ec96-527e79b50225}",,,,,,,"1","obs_EN13508_Swiss_FR.mdb","EN_13508","B",3,1,"D",2.9920000076293945e+01,9.8162700000000001e+01,,,,,,,,"Pozzuoli D",,,"A",,"C",,,,,0,0,-1,"3144038_31012014.inc",,,,,,,,,,,,,,,,,,"A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"310114_1",,"B",,,"B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"01/31/14 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,"1",0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,"1",,"EN 13508-2","A","A","A",,,,,,,,,,,,,,,,,1.4000000000000000e+01,0.0000000000000000e+00,,,,,2,"02/03/14 13:56:46",,,,,,,,,,,,,,,,,,,,,,"2_1_2_31012014_144027.mp4"
"{1d3694dc-2911-454c-089d-d9205bd4016a}","{e099b6f4-c2d8-40e6-7db3-bacc0528eab5}","{a01c7a79-a46d-4225-ec96-527e79b50225}",,,,,,,"1","obs_EN13508_Swiss_FR.mdb","EN_13508","B",5,1,"D",3.1329999923706055e+01,1.0278870000000001e+02,,,,,,,,"Pozzuoli D",,,"A",,"C",,,,,0,0,-1,"5161403_31012014.inc",,,,,,,,,,,,,,,,,,"A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"310114_1",,"B",,,"B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"01/31/14 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,"1",0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,"1",,"EN 13508-2","A","A","A",,,,,,,,,,,,,,,,,8.0000000000000000e+00,0.0000000000000000e+00,,,,,2,"02/03/14 13:57:48",,,,,,,,,,,,,,,,,,,,,,"4_1_2_31012014_161355.mp4"
